Date,Close,Open,High,Low,Change %
2024-12-13,44027.0,43977.0,44030.0,43919.0,0.11
2024-12-12,43977.0,44199.0,44272.0,43941.0,-0.55
2024-12-11,44222.0,44335.0,44442.0,44181.0,-0.25
2024-12-10,44335.0,44489.0,44553.0,44261.0,-0.32
2024-12-09,44479.0,44709.0,44809.0,44451.0,-0.51
2024-12-06,44706.0,44854.0,44984.0,44660.0,-0.36
2024-12-05,44867.0,45094.0,45154.0,44812.0,-0.53
2024-12-04,45106.0,44903.0,45176.0,44871.0,0.67
2024-12-03,44808.0,44891.0,44987.0,44680.0,-0.22
2024-12-02,44905.0,45048.0,45138.0,44820.0,-0.33
2024-11-29,45055.0,44846.0,45171.0,44820.0,0.51
2024-11-27,44828.0,44975.0,45121.0,44790.0,-0.27
2024-11-26,44951.0,44849.0,45002.0,44532.0,0.28
2024-11-25,44826.0,44499.0,44915.0,44490.0,0.97
2024-11-22,44395.0,43989.0,44452.0,43818.0,0.92
2024-11-21,43989.0,43567.0,44146.0,43383.0,1.09
2024-11-20,43516.0,43403.0,43590.0,43181.0,0.27
2024-11-19,43400.0,43540.0,43622.0,42991.0,-0.32
2024-11-18,43540.0,43581.0,43654.0,43398.0,-0.06
2024-11-15,43568.0,43901.0,43911.0,43478.0,-0.76
2024-11-14,43901.0,44131.0,44261.0,43816.0,-0.47
2024-11-13,44108.0,44071.0,44280.0,43897.0,0.08
2024-11-12,44074.0,44438.0,44556.0,44039.0,-0.83
2024-11-11,44441.0,44152.0,44625.0,44142.0,0.68
2024-11-08,44141.0,43941.0,44300.0,43854.0,0.53
2024-11-07,43910.0,43958.0,44020.0,43806.0,0.02
2024-11-06,43901.0,42440.0,43965.0,42416.0,3.59
2024-11-05,42381.0,42000.0,42460.0,41917.0,1.01
2024-11-04,41956.0,42150.0,42277.0,41791.0,-0.6
2024-11-01,42209.0,41971.0,42495.0,41893.0,0.62
2024-10-31,41947.0,42332.0,42357.0,41873.0,-0.98
2024-10-30,42363.0,42522.0,42660.0,42292.0,-0.2
2024-10-29,42447.0,42643.0,42697.0,42364.0,-0.37
2024-10-28,42606.0,42360.0,42690.0,42360.0,0.67
2024-10-25,42321.0,42615.0,42811.0,42245.0,-0.67
2024-10-24,42605.0,42678.0,42747.0,42410.0,-0.31
2024-10-23,42738.0,42998.0,43065.0,42512.0,-1.0
2024-10-22,43169.0,43193.0,43284.0,42946.0,-0.02
2024-10-21,43177.0,43541.0,43578.0,43111.0,-0.78
2024-10-18,43518.0,43488.0,43581.0,43286.0,0.02
2024-10-17,43511.0,43341.0,43550.0,43254.0,0.39
2024-10-16,43342.0,43009.0,43369.0,42937.0,0.76
2024-10-15,43015.0,43400.0,43445.0,42964.0,-0.8
2024-10-14,43363.0,43110.0,43421.0,42986.0,0.51
2024-10-11,43143.0,42752.0,43180.0,42666.0,0.93
2024-10-10,42746.0,42805.0,42850.0,42587.0,-0.16
2024-10-09,42813.0,42375.0,42864.0,42254.0,1.03
2024-10-08,42375.0,42260.0,42427.0,42091.0,0.31
2024-10-07,42245.0,42640.0,42704.0,42117.0,-0.94
2024-10-04,42646.0,42280.0,42667.0,42252.0,0.78
2024-10-03,42317.0,42549.0,42575.0,42142.0,-0.45
2024-10-02,42510.0,42456.0,42581.0,42285.0,0.07
2024-10-01,42479.0,42605.0,42656.0,42251.0,-0.38
2024-09-30,42643.0,42648.0,42715.0,42245.0,-0.03
2024-09-27,42656.0,42538.0,43005.0,42489.0,0.24
2024-09-26,42555.0,42276.0,42594.0,42231.0,0.66
2024-09-25,42276.0,42563.0,42679.0,42206.0,-0.75
2024-09-24,42597.0,42485.0,42656.0,42409.0,0.23
2024-09-23,42501.0,42475.0,42562.0,42321.0,0.14
2024-09-20,42443.0,42467.0,42537.0,42249.0,-0.01
2024-09-19,42447.0,41951.0,42583.0,41951.0,1.28
2024-09-18,41909.0,42050.0,42416.0,41850.0,-0.3
2024-09-17,42037.0,42041.0,42270.0,41893.0,-0.05
2024-09-16,42057.0,41838.0,42184.0,41795.0,0.55
2024-09-13,41825.0,41532.0,41966.0,41518.0,0.7
2024-09-12,41536.0,41257.0,41544.0,41092.0,0.59
2024-09-11,41292.0,41168.0,41329.0,40420.0,0.26
2024-09-10,41186.0,41269.0,41367.0,40848.0,-0.21
2024-09-09,41271.0,40716.0,41450.0,40716.0,1.17
2024-09-06,40792.0,41266.0,41452.0,40674.0,-1.03
2024-09-05,41217.0,41420.0,41557.0,40982.0,-0.55
2024-09-04,41444.0,41362.0,41640.0,41238.0,0.1
2024-09-03,41403.0,42015.0,42039.0,41271.0,-1.53
2024-08-30,42046.0,41875.0,42065.0,41650.0,0.51
2024-08-29,41831.0,41587.0,42070.0,41550.0,0.64
2024-08-28,41566.0,41714.0,41830.0,41322.0,-0.42
2024-08-27,41743.0,41659.0,41768.0,41595.0,0.05
2024-08-26,41722.0,41651.0,41900.0,41615.0,0.17
2024-08-23,41652.0,41257.0,41680.0,41257.0,1.07
2024-08-22,41213.0,41360.0,41533.0,41080.0,-0.42
2024-08-21,41386.0,41341.0,41465.0,41240.0,0.13
2024-08-20,41334.0,41400.0,41449.0,41279.0,-0.18
2024-08-19,41407.0,41214.0,41433.0,41149.0,0.56
2024-08-16,41175.0,41095.0,41217.0,40951.0,0.28
2024-08-15,41061.0,40525.0,41080.0,40491.0,1.42
2024-08-14,40486.0,40235.0,40556.0,40157.0,0.58
2024-08-13,40252.0,39908.0,40235.0,39783.0,1.04
2024-08-12,39836.0,39928.0,40070.0,39748.0,-0.4
2024-08-09,39997.0,39969.0,40120.0,39738.0,0.1
2024-08-08,39956.0,39174.0,40008.0,39090.0,1.78
2024-08-07,39257.0,39491.0,39938.0,39128.0,-0.6
2024-08-06,39492.0,39405.0,39893.0,39148.0,0.78
2024-08-05,39185.0,40066.0,40066.0,38900.0,-1.43
2024-08-03,39755.0,39755.0,39755.0,39755.0,-1.2
2024-08-02,40239.0,40772.0,40821.0,39904.0,-1.64
2024-08-01,40909.0,41567.0,41605.0,40683.0,-1.39
2024-07-31,41484.0,41217.0,41800.0,41190.0,0.28
2024-07-30,41368.0,41178.0,41494.0,41107.0,0.46
2024-07-29,41178.0,41300.0,41412.0,41053.0,0.8
2024-07-27,40852.0,40852.0,40852.0,40852.0,-0.93
2024-07-26,41235.0,40692.0,41380.0,40692.0,1.58
2024-07-25,40593.0,40612.0,41002.0,40514.0,0.2
2024-07-24,40510.0,40965.0,40965.0,40478.0,-1.23
2024-07-23,41014.0,41057.0,41180.0,40967.0,-0.18
2024-07-22,41089.0,41047.0,41107.0,40888.0,1.33
2024-07-20,40550.0,40550.0,40550.0,40550.0,-0.99
2024-07-19,40954.0,41374.0,41374.0,40871.0,-0.97
2024-07-18,41355.0,41976.0,42048.0,41324.0,-1.28
2024-07-17,41893.0,41665.0,41911.0,41511.0,0.62
2024-07-16,41634.0,40960.0,41668.0,40960.0,1.81
2024-07-15,40893.0,40745.0,41016.0,40745.0,1.41
2024-07-13,40325.0,40325.0,40325.0,40325.0,-0.88
2024-07-12,40684.0,40506.0,40948.0,40483.0,0.52
2024-07-11,40473.0,40385.0,40558.0,40361.0,0.1
2024-07-10,40432.0,39969.0,40444.0,39962.0,1.12
2024-07-09,39983.0,40095.0,40199.0,39890.0,-0.13
2024-07-08,40037.0,40003.0,40356.0,39991.0,-0.1
2024-07-05,40077.0,40068.0,40109.0,39898.0,0.14
2024-07-03,40022.0,40050.0,40135.0,39970.0,-0.12
2024-07-02,40069.0,39833.0,40008.0,39757.0,0.43
2024-07-01,39898.0,39885.0,40135.0,39817.0,0.95
2024-06-29,39524.0,39524.0,39524.0,39524.0,-0.82
2024-06-28,39850.0,39960.0,40200.0,39745.0,-0.22
2024-06-27,39939.0,39824.0,40021.0,39813.0,0.02
2024-06-26,39930.0,39906.0,39960.0,39690.0,0.06
2024-06-25,39908.0,40263.0,40270.0,39785.0,-0.8
2024-06-24,40229.0,39853.0,40371.0,39853.0,1.62
2024-06-22,39586.0,39586.0,39586.0,39586.0,-0.89
2024-06-21,39943.0,40027.0,40027.0,39928.0,0.04
2024-06-20,39928.0,39735.0,39976.0,39682.0,0.73
2024-06-18,39640.0,39605.0,39605.0,39605.0,0.12
2024-06-17,39592.0,39315.0,39648.0,39230.0,0.58
2024-06-14,39365.0,39429.0,39429.0,39252.0,1.78
2024-06-13,38677.0,38735.0,38770.0,38436.0,-0.19
2024-06-12,38752.0,38773.0,39193.0,38658.0,-0.11
2024-06-11,38794.0,38898.0,38932.0,38481.0,-0.35
2024-06-10,38929.0,38852.0,38945.0,38719.0,0.19
2024-06-07,38857.0,38955.0,39174.0,38716.0,-0.25
2024-06-06,38955.0,38884.0,39092.0,38808.0,0.18
2024-06-05,38884.0,38801.0,38937.0,38628.0,0.25
2024-06-04,38787.0,38666.0,38878.0,38425.0,0.34
2024-06-03,38656.0,38824.0,38919.0,38333.0,-0.35
2024-05-31,38791.0,38225.0,38858.0,38139.0,1.46
2024-05-30,38231.0,38268.0,38312.0,38111.0,-0.76
2024-05-29,38524.0,38920.0,38920.0,38221.0,-1.08
2024-05-28,38944.0,39163.0,39235.0,38787.0,-0.6
2024-05-27,39180.0,39120.0,39231.0,39095.0,0.16
2024-05-26,39119.0,39163.0,39169.0,39109.0,-0.1
2024-05-24,39157.0,39143.0,39315.0,39105.0,0.01
2024-05-23,39153.0,39730.0,39882.0,39114.0,-1.58
2024-05-22,39783.0,39992.0,40033.0,39668.0,-0.56
2024-05-21,40006.0,39946.0,40034.0,39907.0,0.16
2024-05-20,39944.0,40133.0,40213.0,39919.0,-0.47
2024-05-18,40134.0,40134.0,40134.0,40134.0,-0.01
2024-05-17,40137.0,39995.0,40147.0,39955.0,0.32
2024-05-16,40010.0,40016.0,40191.0,39979.0,-0.07
2024-05-15,40039.0,39680.0,40063.0,39652.0,0.91
2024-05-14,39677.0,39542.0,39736.0,39405.0,0.3
2024-05-13,39559.0,39620.0,39781.0,39519.0,-0.15
2024-05-11,39618.0,39618.0,39618.0,39618.0,-0.06
2024-05-10,39642.0,39562.0,39718.0,39531.0,0.27
2024-05-09,39536.0,39198.0,39592.0,39086.0,0.87
2024-05-08,39195.0,39016.0,39236.0,38936.0,0.43
2024-05-07,39027.0,38985.0,39127.0,38976.0,0.08
2024-05-06,38997.0,38920.0,39028.0,38834.0,0.33
2024-05-04,38869.0,38869.0,38869.0,38869.0,0.1
2024-05-03,38832.0,38642.0,38958.0,38584.0,1.17
2024-05-02,38382.0,38126.0,38643.0,38037.0,0.82
2024-05-01,38069.0,37923.0,38527.0,37866.0,0.2
2024-04-30,37993.0,38576.0,38576.0,37925.0,-1.47
2024-04-29,38559.0,38490.0,38593.0,38392.0,0.31
2024-04-26,38441.0,38343.0,38535.0,38242.0,0.4
2024-04-25,38288.0,38577.0,38637.0,37944.0,-1.01
2024-04-24,38680.0,38749.0,38801.0,38520.0,-0.12
2024-04-23,38726.0,38507.0,38789.0,38431.0,0.67
2024-04-22,38468.0,38271.0,38682.0,38208.0,0.68
2024-04-19,38208.0,38008.0,38344.0,37463.0,0.53
2024-04-18,38007.0,37987.0,38317.0,37900.0,0.04
2024-04-17,37990.0,38080.0,38257.0,37842.0,-0.15
2024-04-16,38046.0,37993.0,38284.0,37838.0,0.14
2024-04-15,37993.0,38150.0,38637.0,37911.0,-0.64
2024-04-12,38238.0,38756.0,38836.0,38132.0,-1.28
2024-04-11,38732.0,38716.0,38880.0,38472.0,-0.06
2024-04-10,38757.0,39220.0,39345.0,38590.0,-1.12
2024-04-09,39196.0,39248.0,39307.0,38873.0,-0.06
2024-04-08,39219.0,39280.0,39344.0,39117.0,-0.01
2024-04-05,39223.0,38921.0,39369.0,38864.0,0.79
2024-04-04,38916.0,39501.0,39759.0,38876.0,-1.43
2024-04-03,39482.0,39512.0,39634.0,39345.0,-0.07
2024-04-02,39508.0,39789.0,39805.0,39368.0,-0.97
2024-04-01,39894.0,40158.0,40358.0,39709.0,-0.7
2024-03-28,40176.0,40140.0,40240.0,40086.0,0.08
2024-03-27,40144.0,39754.0,40181.0,39742.0,1.17
